GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1276869218,2025-11-30,GENERAL ASSEMBLY,,046,7.0,50,0.259740259740258,https://www.courant.com/2025/11/30/special-election-set-in-cts-139th-house-district-after-legislators-death/
1276899954,2025-11-30,CALGARY,,046,7.0,10,-4.07185628742515,https://globalnews.ca/news/11550944/calgary-renews-programs-awareness-as-homeless-face-dire-challenges-of-winter/
1276903538,2025-11-30,ALGIERS,MINIST OF STATE,046,7.0,2,-2.1978021978022,https://www.aps.dz:443/en/algeria/national-news/mim393zo-mansouri-holds-talks-with-somali-fm
1276903539,2025-11-30,ALGERIA,SOMALI,046,7.0,2,-2.1978021978022,https://www.aps.dz:443/en/algeria/national-news/mim393zo-mansouri-holds-talks-with-somali-fm
1276903540,2025-11-30,ALGERIA,SOMALI,046,7.0,2,-2.1978021978022,https://www.aps.dz:443/en/algeria/national-news/mim393zo-mansouri-holds-talks-with-somali-fm
1276910832,2025-11-30,BELGIUM,IRELAND,046,7.0,2,-3.27380952380952,https://www.kilkennypeople.ie/news/history---heritage/1954809/irelands-history-never-black-and-white-kilkenny-visit-to-ypres-hears.html
1276910831,2025-11-30,BELGIUM,IRISH,046,7.0,5,-3.27380952380952,https://www.kilkennypeople.ie/news/history---heritage/1954809/irelands-history-never-black-and-white-kilkenny-visit-to-ypres-hears.html
1276865914,2025-11-30,JACOB ZUMA,RUSSIAN,046,7.0,2,-6.43939393939394,https://www.jacarandafm.com/news/news/five-appear-court-recruiting-men-russian-army/
1276865915,2025-11-30,JACOB ZUMA,RUSSIAN,046,7.0,6,-6.43939393939394,https://www.jacarandafm.com/news/news/five-appear-court-recruiting-men-russian-army/
1276902674,2025-11-30,LIEUTENANT GENERAL,UNITED NATIONS,046,7.0,6,3.49650349650349,http://thepeninsulaqatar.com/article/30/11/2025/sudans-sovereignty-council-chairman-meets-un-envoy-to-discuss-latest-developments-in-country
1291496141,2026-02-28,DIRECTOR GENERAL,POLICE,046,7.0,10,-1.93905817174515,https://www.orissapost.com/security-heightened-ahead-of-spring-festivities/
1291507147,2026-02-28,DIRECTOR GENERAL,MANAGING EDITOR,046,7.0,10,-6.94444444444444,https://www.downtoearth.org.in/environment/aad-2026-sunita-narain-on-her-new-book-planet-g
1291577175,2026-02-28,BELGIUM,,046,7.0,7,2.47747747747748,https://thehardtackle.com/transfer-news/2026/02/28/crystal-palace-everton-told-to-pay-e15-million-for-zakaria-el-ouahdi/
1291626981,2026-02-28,GREAT BRITAIN,AZERBAIJAN,046,7.0,1,0.0,https://www.trend.az/world/4159117.html
1291626988,2026-02-28,GREAT BRITAIN,PRESIDENT,046,7.0,2,0.0,https://www.trend.az/world/4159117.html
1291626989,2026-02-28,GREAT BRITAIN,PRESIDENT,046,7.0,2,0.0,https://www.trend.az/world/4159117.html
1291588105,2026-02-28,WATERFORD,FRANCE,046,7.0,2,0.3487358326068,https://www.waterford-news.ie/news/was-the-first-irish-tricolour-flown-in-waterford-local-historian-unearths-potential-hard-truths_arid-89387.html
1291588106,2026-02-28,WATERFORD,FRANCE,046,7.0,2,0.3487358326068,https://www.waterford-news.ie/news/was-the-first-irish-tricolour-flown-in-waterford-local-historian-unearths-potential-hard-truths_arid-89387.html
1291525569,2026-02-28,SEVENTH DAY ADVENTIST CHURCH,BRANCH DAVIDIANS,046,7.0,1,-10.8983799705449,https://www.history.com/this-day-in-history/february-28/atf-raids-branch-davidian-compound
1291480796,2026-02-28,STATE ATTORNEY GENERAL,JUDGE,046,7.0,3,1.73674588665448,https://www.sandiegouniontribune.com/2026/02/27/daniel-kremer-former-presiding-justice-of-san-diego-based-appellate-court-dies-at-88/
1291525568,2026-02-28,SEVENTH DAY ADVENTIST CHURCH,BRANCH DAVIDIANS,046,7.0,1,-10.8983799705449,https://www.history.com/this-day-in-history/february-28/atf-raids-branch-davidian-compound
1291525570,2026-02-28,SEVENTH DAY ADVENTIST CHURCH,BRANCH DAVIDIANS,046,7.0,1,-10.8983799705449,https://www.history.com/this-day-in-history/february-28/atf-raids-branch-davidian-compound
1079140815,2023-01-07,GENERAL ASSEMBLY,UNITED STATES,046,7.0,8,-0.6578947368421,http://www.courant.com/opinion/op-ed/hc-op-rennie-01082023-20230107-i2z4cot5a5fq7dkna5jj2wqa2a-story.html
1276545504,2025-11-28,PILGRIM,,046,7.0,10,-4.29926560587515,https://www.spokanepublicradio.org/regional-news/2025-11-27/inland-journal-an-atomic-pilgrimage-breaking-ground-for-amputees-and-adjusting-to-a-new-culture
1276642401,2025-11-28,BELGIUM,GOVERNMENT,046,7.0,4,-1.76600441501103,https://www.thebulletin.be/expat-qa-administrative-conflicts-find-support-through-mediation-service
1276688091,2025-11-28,AFRICAN DEVELOPMENT BANK,AFRICA,046,7.0,6,6.93877551020408,https://allafrica.com/stories/202511280586.html
1276674385,2025-11-28,BELGIUM,BELGIAN,046,7.0,1,-4.13533834586466,https://thefrontierpost.com/germany-pressing-belgium-on-frozen-russian-assets/
1276602877,2025-11-28,ALGERIA,LEBANON,046,7.0,1,-1.82219768083931,https://foreignpolicy.com/2025/11/26/lebanon-television-sectarian-hezbollah-tele-liban/
1276602878,2025-11-28,ALGERIA,LEBANON,046,7.0,4,-1.82219768083931,https://foreignpolicy.com/2025/11/26/lebanon-television-sectarian-hezbollah-tele-liban/
1276688093,2025-11-28,AFRICAN DEVELOPMENT BANK,AFRICA,046,7.0,2,6.93877551020408,https://allafrica.com/stories/202511280586.html
1276674386,2025-11-28,BELGIUM,BELGIAN,046,7.0,2,-4.13533834586466,https://thefrontierpost.com/germany-pressing-belgium-on-frozen-russian-assets/
1276686846,2025-11-28,ATTORNEY GENERAL,ATTORNEY,046,7.0,6,-4.0084388185654,https://www.wgmd.com/md-ag-brown-co-leads-brief-defending-state-voter-databases-from-federal-overreach-amid-privacy-concerns/
1276688419,2025-11-28,HARTFORD,ENGINEER,046,7.0,10,0.32388663967611,https://vnews.com/2025/11/28/norwich-farmers-market-development-plans/
1279869805,2025-12-18,JACKSONVILLE,POLICE,046,7.0,5,-7.91556728232189,https://www.news4jax.com/news/local/2025/12/18/former-neptune-beach-police-commander-sues-department-alleges-health-related-discrimination/
1279960749,2025-12-18,BELGIUM,,046,7.0,3,-3.11986863711001,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1279973611,2025-12-18,BELGIUM,,046,7.0,2,-3.41696214318972,https://thefrontierpost.com/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit/
1280005993,2025-12-18,BELGIUM,,046,7.0,1,-3.19488817891374,https://www.hurriyetdailynews.com/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit-216970
1279960750,2025-12-18,BELGIUM,,046,7.0,33,-2.85443823368705,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1279930939,2025-12-18,DIRECTOR GENERAL,,046,7.0,5,0.46556951061066,https://www.frieze.com/article/frieze-masters-podcast-2025-episode-4-last-mughals
1279970873,2025-12-18,BELGIUM,,046,7.0,3,-2.85306704707561,https://www.lemonde.fr/en/international/article/2025/12/18/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit_6748638_4.html
1279960751,2025-12-18,BELGIUM,,046,7.0,12,-3.14571390342737,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1279960752,2025-12-18,BELGIUM,,046,7.0,3,-3.11986863711001,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1280000379,2025-12-18,BELGIUM,,046,7.0,1,-3.74449339207048,https://www.nzherald.co.nz/world/zelenskyy-presses-eu-to-tap-russian-assets-at-crunch-summit/HA5SOSW4AREVZELFTMD6AKBGLQ/
1279896702,2025-12-18,ERSKINE SANDIFORD,VILLAGE,046,7.0,5,-6.38977635782748,https://barbadostoday.bb/2025/12/18/trauma-fractured-families-driving-crime-and-mental-health-crisis-say-survey/
1280000375,2025-12-18,BELGIUM,BELGIUM,046,7.0,1,-3.74449339207048,https://www.nzherald.co.nz/world/zelenskyy-presses-eu-to-tap-russian-assets-at-crunch-summit/HA5SOSW4AREVZELFTMD6AKBGLQ/
1279942327,2025-12-18,BELGIUM,BRUSSELS,046,7.0,1,-3.42857142857143,https://news.az/news/zelensky-seeks-eu-reparations-loan-amid-ukraine-funding-crunch
1279944853,2025-12-18,BELGIUM,BELGIAN,046,7.0,8,-2.96052631578947,https://www.firstpost.com/world/eu-holds-make-or-break-summit-to-secure-ukraine-defence-funding-from-frozen-russian-assets-reparations-loan-13961020.html
1280022909,2025-12-18,INSPECTOR GENERAL,POLICE,046,7.0,5,-2.20264317180616,https://www.ghanaweb.com/GhanaHomePage/regional/IGP-opens-two-day-Regional-Crime-Officers-conference-2014422
1279944856,2025-12-18,BELGIUM,GERMANY,046,7.0,1,-2.96052631578947,https://www.firstpost.com/world/eu-holds-make-or-break-summit-to-secure-ukraine-defence-funding-from-frozen-russian-assets-reparations-loan-13961020.html
1279944857,2025-12-18,BELGIUM,GERMANY,046,7.0,1,-2.96052631578947,https://www.firstpost.com/world/eu-holds-make-or-break-summit-to-secure-ukraine-defence-funding-from-frozen-russian-assets-reparations-loan-13961020.html
1280008652,2025-12-18,BULGARIAN,ISRAELI,046,7.0,1,0.51813471502591,https://www.middleeasteye.net/news/us-israel-and-uae-discussed-using-gaza-gas-fund-reconstruction-sources-say
1280008653,2025-12-18,BULGARIAN,ISRAELI,046,7.0,6,0.51813471502591,https://www.middleeasteye.net/news/us-israel-and-uae-discussed-using-gaza-gas-fund-reconstruction-sources-say
1279970874,2025-12-18,BELGIUM,UKRAINE,046,7.0,1,-2.85306704707561,https://www.lemonde.fr/en/international/article/2025/12/18/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit_6748638_4.html
1279960757,2025-12-18,BELGIUM,UKRAINE,046,7.0,6,-3.04591732198686,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1280008651,2025-12-18,BULGARIAN,ISRAELI,046,7.0,1,0.51813471502591,https://www.middleeasteye.net/news/us-israel-and-uae-discussed-using-gaza-gas-fund-reconstruction-sources-say
1279842772,2025-12-11,BELGIUM,UNITED KINGDOM,046,7.0,2,0.0,https://www.lbc.co.uk/article/uk-return-to-erasmus-scheme-to-cost-brits-570m-a-year-with-bill-set-to-soar-5HjdPc8_2/
1279842773,2025-12-11,BELGIUM,UNITED KINGDOM,046,7.0,2,0.0,https://www.lbc.co.uk/article/uk-return-to-erasmus-scheme-to-cost-brits-570m-a-year-with-bill-set-to-soar-5HjdPc8_2/
1280005995,2025-12-18,BELGIUM,UKRAINE,046,7.0,4,-2.6714297696478,https://www.hurriyetdailynews.com/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit-216970
1279960755,2025-12-18,BELGIUM,UKRAINE,046,7.0,6,-2.98894713334717,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1279960756,2025-12-18,BELGIUM,UKRAINE,046,7.0,3,-3.11986863711001,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1279970875,2025-12-18,BELGIUM,UKRAINE,046,7.0,1,-2.85306704707561,https://www.lemonde.fr/en/international/article/2025/12/18/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit_6748638_4.html
1279960754,2025-12-18,BELGIUM,UKRAINE,046,7.0,5,-3.01612315060148,https://www.the-messenger.com/news/national/article_c3c34382-6d86-5dcb-b06e-c0d66c0adf60.html
1280005994,2025-12-18,BELGIUM,UKRAINE,046,7.0,1,-3.19488817891374,https://www.hurriyetdailynews.com/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit-216970
1280000380,2025-12-18,BELGIUM,BELGIUM,046,7.0,1,-3.74449339207048,https://www.nzherald.co.nz/world/zelenskyy-presses-eu-to-tap-russian-assets-at-crunch-summit/HA5SOSW4AREVZELFTMD6AKBGLQ/
1280020474,2025-12-18,DEVELOPMENT COUNCIL,UNITED STATES,046,7.0,5,0.0,https://libn.com/2025/12/18/long-island-real-estate-leader-ted-sasso-dies-at-81/
1280020475,2025-12-18,DEVELOPMENT COUNCIL,UNITED STATES,046,7.0,1,0.0,https://libn.com/2025/12/18/long-island-real-estate-leader-ted-sasso-dies-at-81/
1279981347,2025-12-18,ATTORNEY GENERAL,ATTORNEY,046,7.0,8,-5.0,https://news.delaware.gov/2025/12/18/attorney-general-jennings-secures-court-order-protecting-snap-benefits/
1218892442,2025-01-05,JACKSONVILLE,RETIRED,046,7.0,5,3.71428571428571,https://www.firstcoastnews.com/article/news/local/jacksonville-fire-marshal-retires-after-more-than-30-years-with-department-new-leadership-chief-kevin-jones/77-fd535bd7-e3f5-4cf3-b570-c8fb01bbb945
1218929667,2025-01-05,DIRECTOR GENERAL,,046,7.0,5,-5.03597122302158,https://island.lk/bimstec-emphasizes-urgent-regional-cooperation-to-tackle-drug-trafficking-crisis/
1218978181,2025-01-05,BULGARIA,,046,7.0,5,-0.93312597200622,https://sofiaglobe.com/2025/01/05/bulgaria-borissovs-gerb-udf-says-it-is-terminating-negotiations-on-a-government/
1218912948,2025-01-05,HONDA,,046,7.0,10,-3.16205533596838,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/a-made-in-china-crisis-awaits-big-auto/articleshow/116959322.cms
1218963656,2025-01-05,HARTFORD,,046,7.0,10,2.22222222222222,https://www.yahoo.com/news/connecticut-social-media-influencer-loves-142141031.html
1218903231,2025-01-05,BELGIUM,PRESIDENT,046,7.0,2,1.81818181818181,https://ghanaiantimes.com.gh/belgian-foreign-minister-leads-eu-delegation-to-inauguration-of-president-elect-john-mahama/
1218911748,2025-01-05,BULGARIA,BULGARIA,046,7.0,1,1.25786163522013,https://www.bulgariagazette.com/international-summit-for-small-and-average-enterprises-in-vidin/
1218911749,2025-01-05,BULGARIA,ADMINISTRATION,046,7.0,2,1.25786163522013,https://www.bulgariagazette.com/international-summit-for-small-and-average-enterprises-in-vidin/
1218911750,2025-01-05,BULGARIA,BULGARIA,046,7.0,1,1.25786163522013,https://www.bulgariagazette.com/international-summit-for-small-and-average-enterprises-in-vidin/
1218911751,2025-01-05,BULGARIA,BUSINESS,046,7.0,1,1.25786163522013,https://www.bulgariagazette.com/international-summit-for-small-and-average-enterprises-in-vidin/
1218903232,2025-01-05,BELGIUM,PRESIDENT,046,7.0,2,1.81818181818181,https://ghanaiantimes.com.gh/belgian-foreign-minister-leads-eu-delegation-to-inauguration-of-president-elect-john-mahama/
1281541352,2025-12-30,DIRECTOR GENERAL,,046,7.0,35,0.753899061779273,https://srilankamirror.com/news/procurement-approved-for-medicines-from-spc-local-manufacturers/
1281573771,2025-12-30,ALGERIA,AFRICA,046,7.0,2,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573774,2025-12-30,ALGERIA,EGYPT,046,7.0,2,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573777,2025-12-30,ALGERIA,MOROCCO,046,7.0,2,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281496005,2025-12-30,ALGERIAN,AFRICA,046,7.0,1,4.2090970807875,https://www.thecable.ng/parliamentary-diplomacy-speaker-abbas-as-nigerias-salesman/
1281586474,2025-12-30,BELGIUM,UKRAINE,046,7.0,2,-4.64240903387704,https://www.washingtonexaminer.com/news/world/4364559/russia-dismisses-calls-evidence-ukraine-attack-putin-residence/
1281544845,2025-12-30,CALGARY,LEGISLATIVE ASSEMBLY,046,7.0,3,0.32154340836012,https://www.cbc.ca/news/canada/edmonton/nenshi-year-end-interview-9.7025273
1281508307,2025-12-30,CALGARY,ALBERTA,046,7.0,10,-0.46029919447641,https://www.winnipegfreepress.com/arts-and-life/life/health/2025/12/30/new-legal-structure-of-alberta-health-system-in-place-premier-smith-now-eyes-results
1281524698,2025-12-30,CALGARY,ALBERTA,046,7.0,10,-0.57603686635945,https://www.brandonsun.com/lifestyles/2025/12/30/new-legal-structure-of-alberta-health-system-in-place-premier-smith-now-eyes-results
1281573772,2025-12-30,ALGERIA,EGYPT,046,7.0,6,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573778,2025-12-30,ALGERIA,MALI,046,7.0,2,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281496006,2025-12-30,ALGERIAN,AFRICA,046,7.0,7,4.2090970807875,https://www.thecable.ng/parliamentary-diplomacy-speaker-abbas-as-nigerias-salesman/
1281586464,2025-12-30,BELGIUM,UNITED KINGDOM,046,7.0,1,0.2710027100271,https://www.walesonline.co.uk/news/politics/welsh-mp-racks-up-7k-33142727
1281573779,2025-12-30,ALGERIA,MALI,046,7.0,6,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573773,2025-12-30,ALGERIA,EGYPT,046,7.0,2,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573775,2025-12-30,ALGERIA,MOROCCO,046,7.0,6,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573770,2025-12-30,ALGERIA,AFRICA,046,7.0,8,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573776,2025-12-30,ALGERIA,MOROCCO,046,7.0,2,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281573780,2025-12-30,ALGERIA,MALI,046,7.0,2,-2.30769230769231,https://dailypost.ng/2025/12/30/afcon-2025-seven-teams-qualify-for-round-of-16/
1281586463,2025-12-30,BELGIUM,UNITED KINGDOM,046,7.0,2,0.2710027100271,https://www.walesonline.co.uk/news/politics/welsh-mp-racks-up-7k-33142727
1281471097,2025-12-30,ATTORNEY GENERAL,ATTORNEY,046,7.0,6,-3.41296928327645,https://www.kolotv.com/2025/12/30/nevada-ag-secures-order-blocking-funding-hold-fema-grant/
1283318005,2025-01-11,WATERFORD,,046,7.0,5,2.36886632825719,https://www.carlow-nationalist.ie/news/farmer-michael-finds-inspiration-in-glenstal_arid-83397.html
1283270299,2026-01-11,CLEVELAND,DOCTOR,046,7.0,5,-0.505050505050511,https://www.el-balad.com/6818261
1283319640,2026-01-11,ATTORNEY GENERAL,UNITED STATES,046,7.0,18,-0.35419126328217,https://www.reporterherald.com/2026/01/11/governor-forum-michael-bennet-phil-weiser-election/
1283319641,2026-01-11,ATTORNEY GENERAL,DENVER,046,7.0,45,-0.35419126328217,https://www.reporterherald.com/2026/01/11/governor-forum-michael-bennet-phil-weiser-election/
1036205932,2022-03-27,CLEVELAND,DOCTOR,046,7.0,10,-0.36496350364964,https://www.centralmaine.com/2022/03/27/another-alternative-to-high-priced-insulin/
1036254433,2022-03-27,BELIEVER,GREENHILL,046,7.0,10,-2.7027027027027,https://www.telegraph.co.uk/news/2022/03/27/david-cameron-reveals-mother-has-dementia-calls-government-fund/
1036175716,2022-03-27,ADVOCATE GENERAL,,046,7.0,6,-0.24213075060533,https://www.indiatoday.in/cities/bengaluru/story/karnataka-may-opt-for-new-commission-to-assess-quota-says-cm-bommai-1929997-2022-03-27
1036205230,2022-03-20,INSPECTOR GENERAL,GERMANY,046,7.0,6,1.27194046752406,https://www.msn.com/en-ca/news/world/germany-eyes-arrow-3-missile-defense-system-from-israel-report/ar-AAVy9Cf
1036180801,2022-03-27,ALGERIA,IRAN,046,7.0,9,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180802,2022-03-27,ALGERIA,IRAN,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180808,2022-03-27,ALGERIA,ISRAEL,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180816,2022-03-27,ALGERIA,PALESTINIAN,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036161833,2022-03-27,ALGERIA,MOROCCO,046,7.0,8,-2.89155229778188,https://www.al-monitor.com/originals/2022/03/us-top-diplomat-israel-landmark-arab-talks-0
1036208929,2022-03-27,BULGARIA,SOUTH KOREA,046,7.0,4,-2.91970802919708,https://cryptopotato.com/south-korea-britain-bulgaria-to-join-forces-to-combat-crypto-tax-dodgers-report/
1036208930,2022-03-27,BULGARIA,SOUTH KOREA,046,7.0,6,-2.91970802919708,https://cryptopotato.com/south-korea-britain-bulgaria-to-join-forces-to-combat-crypto-tax-dodgers-report/
1036146243,2022-03-27,ALGERIA,MOROCCO,046,7.0,78,-3.0147505568694,https://japantoday.com/category/world/us-top-diplomat-in-israel-for-landmark-arab-talks
1036146244,2022-03-27,ALGERIA,MOROCCO,046,7.0,26,-3.0147505568694,https://japantoday.com/category/world/us-top-diplomat-in-israel-for-landmark-arab-talks
1036180809,2022-03-27,ALGERIA,MOROCCO,046,7.0,6,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036229390,2022-03-27,BULGARIAN,ROMANIAN,046,7.0,1,-1.29198966408268,https://www.rador.ro/2022/03/27/newsflash-march-27-2022-2/
1036229394,2022-03-27,BULGARIAN,ROMANIAN,046,7.0,6,-1.29198966408268,https://www.rador.ro/2022/03/27/newsflash-march-27-2022-2/
1036229391,2022-03-27,BULGARIAN,ROMANIAN,046,7.0,1,-1.29198966408268,https://www.rador.ro/2022/03/27/newsflash-march-27-2022-2/
1036156628,2022-03-27,ALGERIA,MOROCCO,046,7.0,4,-3.19634703196347,https://www.rfi.fr/en/us-top-diplomat-in-israel-for-landmark-arab-talks
1036180803,2022-03-27,ALGERIA,IRAN,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036154137,2022-03-27,GENERALS,CHINESE,046,7.0,8,-3.74449339207048,https://www.nationalheraldindia.com/opinion/lack-of-transparency-over-china-hurts-our-national-interest
1036218275,2022-03-20,INSPECTOR GENERAL,GERMANY,046,7.0,3,1.14613180515759,https://www.malaymail.com/news/world/2022/03/27/germany-eyes-missile-defence-system-from-israel-say-reports/2049901
1036146242,2022-03-27,ALGERIA,MOROCCO,046,7.0,14,-3.03326485489254,https://japantoday.com/category/world/us-top-diplomat-in-israel-for-landmark-arab-talks
1036180805,2022-03-27,ALGERIA,ISRAEL,046,7.0,6,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180807,2022-03-27,ALGERIA,ISRAEL,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180815,2022-03-27,ALGERIA,WEST BANK,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180804,2022-03-27,ALGERIA,ISRAEL,046,7.0,9,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180806,2022-03-27,ALGERIA,ISRAEL,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180813,2022-03-27,ALGERIA,PALESTINIAN,046,7.0,6,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036172886,2022-03-27,BELGIUM,RUSSIA,046,7.0,1,-2.27272727272727,https://www.albawaba.com/news/warsaw-speech-biden-says-putin-cannot-remain-power-1471271
1036172887,2022-03-27,BELGIUM,RUSSIA,046,7.0,1,-2.27272727272727,https://www.albawaba.com/news/warsaw-speech-biden-says-putin-cannot-remain-power-1471271
1036244723,2022-03-27,ATTORNEY GENERAL,ATTORNEY,046,7.0,2,-0.46511627906977,https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/37593-california-attorney-general-urges-consumer-financial-protection-bureau-to-scrutinize-buy-now-pay-later-financing-to-address-compliance-with-consumer-protection-laws
1036180810,2022-03-27,ALGERIA,MOROCCO,046,7.0,3,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1036180814,2022-03-27,ALGERIA,WEST BANK,046,7.0,6,-1.93602078512564,https://www.msn.com/en-xl/news/other/israel-hosting-historic-six-way-us-arab-meeting/ar-AAVxqyT
1175238774,2024-05-12,BELGIAN,,046,7.0,8,2.98913043478261,https://www.dailymail.co.uk/femail/article-13408973/Zara-Tindall-runs-alongside-gelding-Badminton-Horse-Trials.html
1175284833,2024-05-12,GENERAL ASSEMBLY,UNITED NATIONS,046,7.0,2,1.82072829131653,https://idrw.org/unga-breaks-into-applause-as-india-backs-un-resolution-recommending-palestines-full-membership/
1175295952,2024-05-12,BELGIUM,STUDENT,046,7.0,1,-0.53262316910786,https://newcoldwar.org/visits-showcase-good-examples-of-international-relations/
1175239079,2024-05-12,DIRECTOR GENERAL,WORLD TRADE ORGANIZATION,046,7.0,3,3.66379310344828,https://www.ok.co.uk/royal/meghan-markle-gives-rare-insight-32790092
1175239099,2024-05-12,DIRECTOR GENERAL,NIGERIA,046,7.0,4,4.77307302231238,https://www.ok.co.uk/royal/meghan-markle-gives-rare-insight-32790092
1166828077,2024-03-30,BELIEVER,CHRISTIAN,046,7.0,5,1.60642570281125,https://www.journal-news.net/journal-news/christians-mark-good-friday-with-annual-cross-walk/article_0963a14c-9c14-5a68-8070-4377cbea4bcc.html
1166911658,2024-03-30,ALGIERS,REPRESENTATIVES,046,7.0,10,0.0,https://www.aps.dz:443/en/algeria/51608-interview-with-media-representatives-president-tebboune-discusses-national-regional-and-international-issues
1166906445,2024-03-30,LIEUTENANT GENERAL,,046,7.0,6,-0.31347962382445,https://libyaobserver.ly/news/deputy-heads-pc-discuss-ras-ajdair-situation-zuwara-elders
1166890261,2024-03-30,BULGARIAN,BULGARIA,046,7.0,1,-1.20845921450151,https://www.bta.bg/en/news/bulgaria/644820-president-radev-assigns-pm-designate-glavchev-to-propose-caretaker-cabinet-lineu
1166890262,2024-03-30,BULGARIAN,PRESIDENT,046,7.0,4,-1.20845921450151,https://www.bta.bg/en/news/bulgaria/644820-president-radev-assigns-pm-designate-glavchev-to-propose-caretaker-cabinet-lineu
1166890263,2024-03-30,BULGARIA,BULGARIAN,046,7.0,1,-1.20845921450151,https://www.bta.bg/en/news/bulgaria/644820-president-radev-assigns-pm-designate-glavchev-to-propose-caretaker-cabinet-lineu
1166887538,2024-03-30,DIRECTOR GENERAL,POLICE,046,7.0,6,-2.86738351254481,https://starofmysore.com/60-ai-based-cameras-on-expressway-by-april-end/
1166906458,2024-03-30,LIEUTENANT GENERAL,LIBYA,046,7.0,2,-0.31347962382445,https://libyaobserver.ly/news/deputy-heads-pc-discuss-ras-ajdair-situation-zuwara-elders
1166850493,2024-03-30,DEVELOPMENT AGENC,NIGERIA,046,7.0,2,4.96083550913839,https://leadership.ng/tinubu-working-to-strengthen-women-youth-development-presidential-aide/
